participant_id	recording_acoustic_task_id	recording_duration	recording_id	recording_input_gain	recording_microphone	recording_name	recording_profile_name	recording_profile_version	recording_session_id	recording_size
718998	3B11798E-B00E-4733-AB58-3637AFE522CE	3.2	55683F4F-2000-4998-B4DC-245E1B4A5971	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	172d6565	0.27734375
718998	3B11798E-B00E-4733-AB58-3637AFE522CE	3.0	54DCB4B3-A8CE-48C8-ABF2-5CA130A97044	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	172d6565	0.263671875
718998	3B11798E-B00E-4733-AB58-3637AFE522CE	8.3	77E4102A-8B47-485B-AA7C-0A168487EC1A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	172d6565	0.705078125
718998	3B11798E-B00E-4733-AB58-3637AFE522CE	6.5	469B0D7B-D0E0-4FF5-BE77-194F98529643	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	172d6565	0.552734375
718998	0669859E-76CB-4896-B25A-E5F622D832DF	8.8	F9E7BEC6-0CAF-4E2F-865A-436BF6C01294	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	172d6565	0.74609375
718998	0669859E-76CB-4896-B25A-E5F622D832DF	17.0	E1CA9E61-0927-4BD2-8600-0163BB310872	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	172d6565	1.435546875
718998	0669859E-76CB-4896-B25A-E5F622D832DF	9.3	34CCDEE9-5DD6-4087-9F2D-BDFCE60478CD	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	172d6565	0.791015625
718998	7738DAF1-A112-4A4D-AB41-91C87BDDDA89	30.0	9D032CB4-050F-4C05-8908-4119E09B0A0A	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	172d6565	2.529296875
718998	7738DAF1-A112-4A4D-AB41-91C87BDDDA89	12.5	73D55FCB-61B2-4426-91BD-B574410196E5	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	172d6565	1.0625
718998	7738DAF1-A112-4A4D-AB41-91C87BDDDA89	11.7	9754B82C-E0BF-48BC-907E-CB2DFF13FE2D	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	172d6565	0.998046875
718998	7738DAF1-A112-4A4D-AB41-91C87BDDDA89	4.0	1DBA0E0C-349D-4FD5-965D-A4EA2A712DAD	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	172d6565	0.345703125
718998	7738DAF1-A112-4A4D-AB41-91C87BDDDA89	2.8	A9944130-DA6A-4A09-AC4F-06688F5A52A4	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	172d6565	0.244140625
718998	7738DAF1-A112-4A4D-AB41-91C87BDDDA89	0.5	623064BB-5CB7-417B-BB6A-F5AF4F4B1189	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	172d6565	0.05078125
718998	7738DAF1-A112-4A4D-AB41-91C87BDDDA89	0.7	805C5B99-4313-4C79-A429-1CC3264CFC47	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	172d6565	0.068180084
718998	7738DAF1-A112-4A4D-AB41-91C87BDDDA89	0.8	F0D6AA2D-B121-415D-9C0D-7F3A74E8D40E	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	172d6565	0.077072144
718998	7738DAF1-A112-4A4D-AB41-91C87BDDDA89	1.1	FB8362FC-E832-4710-90B0-0C79E3DD1DAD	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	172d6565	0.096483231
718998	7738DAF1-A112-4A4D-AB41-91C87BDDDA89	1.0	44E72BCC-50F3-4167-9A3F-2020964736A9	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	172d6565	0.090829849
718998	E48DACDD-3948-46A6-868B-FFA0C94B7BE7	37.9	3B3EF849-4558-429E-82AF-3F85E7E2F9CD	0.55	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	172d6565	3.197265625
718998	4918E8D4-F321-4AF9-94DA-9AFB050FE726	42.3	08FC7CC9-77DD-4657-B897-BD1FD8012D26	0.55	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	172d6565	3.568359375
718998	9C9EC301-C1D6-4812-806C-DA30FD344469	76.2	54BF5D15-323D-41BA-BEFE-06663ED0366B	0.55	USB-C to 3.5mm Headphone Jack Adapter	Word-color Stroop	Speech	v1.0.0	172d6565	6.419921875
718998	CF989D57-AD85-4442-927B-EED49D9F1149	7.6	62CDE07C-9078-41AA-A300-6ADCA6682FA1	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-1	Speech	v1.0.0	172d6565	0.6484375
718998	CF989D57-AD85-4442-927B-EED49D9F1149	5.4	B5E29546-F82E-4C06-B602-AAFDB212D6A5	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-2	Speech	v1.0.0	172d6565	0.468343735
718998	CF989D57-AD85-4442-927B-EED49D9F1149	5.2	47CE75FD-9F73-47DF-A861-8C723C8791E8	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-3	Speech	v1.0.0	172d6565	0.445695877
718998	CF989D57-AD85-4442-927B-EED49D9F1149	10.0	D4B37DA2-6622-48B1-8BCD-47AA0D2E5BF5	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-4	Speech	v1.0.0	172d6565	0.8515625
718998	CF989D57-AD85-4442-927B-EED49D9F1149	6.2	B1175397-5D00-410A-ABB3-15BE4E3A407D	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-5	Speech	v1.0.0	172d6565	0.529623032
718998	CF989D57-AD85-4442-927B-EED49D9F1149	5.2	F2DF8966-D367-4D38-AC73-3FA447EC12C6	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-6	Speech	v1.0.0	172d6565	0.44921875
718998	21323A08-845E-4A26-9C8F-FD134DAAED48	47.5	DE871D73-2123-41F3-B104-476F5AEC9615	0.55	USB-C to 3.5mm Headphone Jack Adapter	Random Item Generation	Speech	v1.0.0	172d6565	4.00390625
718998	79ADE9CE-1A9E-476E-A8DC-4CD29AB8885C	96.3	8FAB2707-4AFC-403B-9355-A7759A98A76C	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cinderella Story	Speech	v1.0.0	172d6565	8.11328125
718998	8F3327AB-CD54-44D2-B49E-1B2CFE18ED23	29.3	9F7286C5-BA49-4B03-9154-2A23CABBD9CB	0.55	USB-C to 3.5mm Headphone Jack Adapter	Animal fluency	Speech	v1.0.0	172d6565	2.470703125
718998	BA398DBE-FF5D-46F2-9136-3A629DEFE85F	21.0	B0C05E76-3441-415F-ABA9-C626C2E116E2	0.55	USB-C to 3.5mm Headphone Jack Adapter	Open response questions	Speech	v1.0.0	172d6565	1.775390625
718998	FEDD6491-32E3-4874-82ED-C94F3A7732A2	11.0	F95485E9-8A4B-4EF4-BBE0-083CD13D91B6	0.55	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	c6749d18	0.935546875
718998	0031DD2F-3E10-41B5-916D-DCFC86424753	12.8	F7457191-634A-44BD-84CA-B3D018742B1F	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	c6749d18	1.087890625
718998	0031DD2F-3E10-41B5-916D-DCFC86424753	18.5	55677E54-CF57-431C-B5DA-1A894B80CB61	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	c6749d18	1.564453125
718998	0031DD2F-3E10-41B5-916D-DCFC86424753	20.9	2B82AB84-D42F-42BD-BA97-3C767BB223CF	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	c6749d18	1.76953125
718998	0536ABA0-FB2D-4A88-9638-841E2DA1B07E	33.3	634FC021-A854-4B1C-8126-216CAB81A71A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	c6749d18	2.810546875
718998	4886315A-FA9E-4B01-A8CE-AE97CB400F20	4.7	1511ED07-A12B-4F50-9DDD-F1E2C238D5D6	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	c6749d18	0.408203125
718998	4886315A-FA9E-4B01-A8CE-AE97CB400F20	4.3	F4C4790A-8848-4F01-B089-F90E4A9F128E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	c6749d18	0.37109375
718998	66446C81-0DD8-49EC-9667-5762E79A0A90	2.5	CB100A11-912C-408F-9AF1-81A86D0ABC00	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	c6749d18	0.22265625
718998	CAF0562B-5F5C-4F94-8221-F71EDBCC9721	4.5	10DD31FB-A41E-46D3-961F-56419C37549D	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	c6749d18	0.388671875
718998	CAF0562B-5F5C-4F94-8221-F71EDBCC9721	5.3	D58B6978-988F-4C4C-BA1A-0F02519FFBD7	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	c6749d18	0.453125
718998	CAF0562B-5F5C-4F94-8221-F71EDBCC9721	5.8	8B69F2E5-416E-4911-8DF8-2C9ADB75FB11	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	c6749d18	0.498046875
718998	CAF0562B-5F5C-4F94-8221-F71EDBCC9721	7.9	A5F87319-4A40-4A64-BE1C-05F41A2983EF	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	c6749d18	0.669921875
718998	CAF0562B-5F5C-4F94-8221-F71EDBCC9721	7.7	33F38D63-D6D4-40F8-AED8-9E9BD0C2D8B7	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	c6749d18	0.654296875
718998	C6130AE4-78B2-4453-ACDA-B37C6BFC8E9A	10.9	72E3313B-493E-4213-9F2A-51B4D57A2A01	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	c6749d18	0.92578125
718998	C6130AE4-78B2-4453-ACDA-B37C6BFC8E9A	25.9	6615964F-858F-417A-A086-04CD6A974F73	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	c6749d18	2.208984375
718998	C6130AE4-78B2-4453-ACDA-B37C6BFC8E9A	25.5	1FE92187-8CFA-4404-B73A-437E23096233	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	c6749d18	2.150390625
718998	2E6FD33B-AB87-413E-B77E-1294DBA6A4E1	0.5	60C7211E-1E12-438D-A918-899DEE61C055	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	c6749d18	0.052734375
718998	2E6FD33B-AB87-413E-B77E-1294DBA6A4E1	0.5	6EAA250A-40A0-4EC2-97DF-4EAA6ED79110	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	c6749d18	0.045145035
718998	2E6FD33B-AB87-413E-B77E-1294DBA6A4E1	0.4	7BD5C773-8175-468E-BD64-4B4DEAC24E51	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	c6749d18	0.039125443
718998	2E6FD33B-AB87-413E-B77E-1294DBA6A4E1	0.4	20CF11FD-BEC3-4A8F-B565-842DD8027D55	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	c6749d18	0.042022705
718998	2E6FD33B-AB87-413E-B77E-1294DBA6A4E1	0.7	1BAAA9EF-52E1-462E-B01A-86CB1BDE90BD	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	c6749d18	0.067644119
718998	2E6FD33B-AB87-413E-B77E-1294DBA6A4E1	30.0	26D645A9-57E3-4037-B6E0-980BFF35873D	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	c6749d18	2.529296875
718998	2E6FD33B-AB87-413E-B77E-1294DBA6A4E1	12.1	9D098DF0-E3DC-4AB8-8852-6F2766384B92	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	c6749d18	1.0234375
718998	2E6FD33B-AB87-413E-B77E-1294DBA6A4E1	10.3	909E8F35-A75B-4A31-BA72-CB958AAE773F	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	c6749d18	0.876953125
718998	2E6FD33B-AB87-413E-B77E-1294DBA6A4E1	8.1	F27A0700-7AFE-4B4F-B175-61BC212E0404	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	c6749d18	0.6875
718998	2E6FD33B-AB87-413E-B77E-1294DBA6A4E1	3.7	6C2E8D5A-291A-48DC-95DF-159D31144F5F	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	c6749d18	0.318359375
718998	F61B1846-2AC2-4678-A19D-F04358202BDE	25.5	3C09B01B-B737-455B-9B0C-0BB53479EF15	0.55	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	c6749d18	2.15625
718998	D36712E8-D8F0-41B6-AE6B-A89DCB495F78	24.6	2F94D554-983C-4E3E-95A5-81D45060576A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	c6749d18	2.078125
718998	A091769A-9481-4011-B646-010B4CAEE58E	19.1	B85B596F-3E0C-46AE-B11B-F1BDCB4BB747	0.55	USB-C to 3.5mm Headphone Jack Adapter	Animal fluency	Speech	v1.0.0	c6749d18	1.611328125
718998	07CB6C41-340C-46BD-8724-C785F2B86548	20.2	ED639CB1-D753-47BE-BEF9-6537569FDA21	0.55	USB-C to 3.5mm Headphone Jack Adapter	Open response questions	Speech	v1.0.0	c6749d18	1.712890625
718998	86605C87-9F1F-435E-8E2A-5A28C9A3F0E8	73.8	4870D809-2E58-4E40-9CBC-E6A347199E1D	0.55	USB-C to 3.5mm Headphone Jack Adapter	Word-color Stroop	Speech	v1.0.0	c6749d18	6.390625
718998	50DF11EE-974A-4839-97A4-533B0D0CD4F8	23.0	11C5B19A-9C13-4C5C-831A-097175407AAC	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-1	Speech	v1.0.0	c6749d18	2.09765625
718998	50DF11EE-974A-4839-97A4-533B0D0CD4F8	7.5	A4F2D3EE-7261-464D-BCDB-C98493ED22BA	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-2	Speech	v1.0.0	c6749d18	0.6953125
718998	50DF11EE-974A-4839-97A4-533B0D0CD4F8	6.9	2BCD77AD-B703-4F8B-8970-4C93162A41E4	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-3	Speech	v1.0.0	c6749d18	0.679206848
718998	50DF11EE-974A-4839-97A4-533B0D0CD4F8	5.3	2756D0DE-5AC2-421A-AD89-6C260C22974D	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-4	Speech	v1.0.0	c6749d18	0.532516479
718998	50DF11EE-974A-4839-97A4-533B0D0CD4F8	4.9	FEF39B8D-A5F0-4243-BCEC-74DA47F5EB66	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-5	Speech	v1.0.0	c6749d18	0.468357086
718998	50DF11EE-974A-4839-97A4-533B0D0CD4F8	5.1	1B56B352-6E46-41F9-949D-1CA03DB35B35	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-6	Speech	v1.0.0	c6749d18	0.482421875
718998	D2FA8C54-8BE7-4098-B1A3-98085E8017C9	25.5	5DFC04B5-F402-4D02-8D22-868FE453ECE5	0.55	USB-C to 3.5mm Headphone Jack Adapter	Random Item Generation	Speech	v1.0.0	c6749d18	2.26953125
718998	C763C5FD-47FA-4ECD-A48E-42DDF9D5F1CB	53.8	1BECFA58-AEC8-4F41-B0D1-B5245683F43E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cinderella Story	Speech	v1.0.0	c6749d18	4.533203125
134175	11507FDD-6400-4C45-8EB1-CFC5F274FBA8	11.2	E86D88A7-3E24-42B9-BFA6-42EC88247FD3	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	d82ace5b	0.949192047
134175	92DA60FB-0D22-44D2-B79D-71F75B98A557	5.3	6866E9E4-BE41-4E99-BA7B-0ECD4441E640	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	d82ace5b	0.453125
134175	92DA60FB-0D22-44D2-B79D-71F75B98A557	5.1	1770E2BE-9C64-4B6F-8416-EF44FEAD3AAE	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	d82ace5b	0.436803818
134175	92DA60FB-0D22-44D2-B79D-71F75B98A557	5.6	67830855-7D35-4FB6-A6FC-FB43CCC0B77B	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	d82ace5b	0.47784996
134175	481E6D02-AD01-4CEA-9289-96A5C127B13C	31.6	6E113058-9805-49CD-A967-03948957188F	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	d82ace5b	2.666015625
134175	33FA9B4F-A9AA-480E-8140-5ADD85D27C81	4.6	2DE161F2-5FEB-4D12-90AB-49E9D236F683	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	d82ace5b	0.3984375
134175	33FA9B4F-A9AA-480E-8140-5ADD85D27C81	4.7	B682A243-2F1A-48D4-B02B-BFB1CBEDF8BD	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	d82ace5b	0.408203125
134175	48D8B41E-C2FD-4218-982A-E365085664F8	4.6	647DC5E2-3CC6-4D82-81A1-B30E0A442943	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	d82ace5b	0.39453125
134175	AB0181CC-060D-4AAE-830A-13C1801495CF	4.1	45706F14-0937-4DB7-B83E-76F6EFD6C80A	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	d82ace5b	0.357421875
134175	AB0181CC-060D-4AAE-830A-13C1801495CF	4.2	0291D022-03E8-4004-A7EF-579133B99CEA	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	d82ace5b	0.361328125
134175	AB0181CC-060D-4AAE-830A-13C1801495CF	4.5	504352D3-AC1A-4991-822A-0CBEF98E0B3D	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	d82ace5b	0.388671875
134175	AB0181CC-060D-4AAE-830A-13C1801495CF	7.5	208F689D-A621-4E81-BCD2-00C29EFEC541	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	d82ace5b	0.640625
134175	AB0181CC-060D-4AAE-830A-13C1801495CF	6.2	7B03AC2D-9D6D-4FB8-BDCF-945DB8BE8A0E	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	d82ace5b	0.53125
134175	F07A7C75-C89C-4E44-99FE-7AC725D18ADD	30.0	60A730D7-3825-40C5-966B-5D4C02919121	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	d82ace5b	2.529296875
134175	F07A7C75-C89C-4E44-99FE-7AC725D18ADD	30.0	B87717E3-C04E-4F85-A1F9-5582FA092AC1	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	d82ace5b	2.529296875
134175	F07A7C75-C89C-4E44-99FE-7AC725D18ADD	30.0	1CF7B644-4916-4FA5-961D-D0D136E1C4F1	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	d82ace5b	2.529296875
134175	271738C5-A4D8-40A7-B057-F11A7F1F8CEA	30.0	54751439-F6DF-4CC2-84E2-16EF71589D74	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	d82ace5b	2.529296875
134175	271738C5-A4D8-40A7-B057-F11A7F1F8CEA	28.0	625A97DE-6328-43FF-9F48-C4ABCA1BB921	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	d82ace5b	2.3671875
134175	271738C5-A4D8-40A7-B057-F11A7F1F8CEA	25.4	21D3296F-C8DF-44A7-95C1-DB069DEB8F57	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	d82ace5b	2.146484375
134175	271738C5-A4D8-40A7-B057-F11A7F1F8CEA	13.0	2323AF8F-7C18-416B-8535-C1E624C0B31A	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	d82ace5b	1.10546875
134175	271738C5-A4D8-40A7-B057-F11A7F1F8CEA	13.7	F777D5F0-129F-419A-9DBD-B04AC6DAFF13	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	d82ace5b	1.162109375
134175	271738C5-A4D8-40A7-B057-F11A7F1F8CEA	30.0	1AE1BFA7-6461-45B7-81AD-D479E18232FE	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	d82ace5b	2.529296875
134175	271738C5-A4D8-40A7-B057-F11A7F1F8CEA	23.9	9B3934A8-5AAB-491E-B9A7-01047D1DF69F	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	d82ace5b	2.017578125
134175	271738C5-A4D8-40A7-B057-F11A7F1F8CEA	17.6	E12F7A92-02FA-43A1-B47A-0EB8079CE2E6	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	d82ace5b	1.48828125
134175	271738C5-A4D8-40A7-B057-F11A7F1F8CEA	15.2	8ECFEB2D-F303-472F-9A4E-89CE1C74C670	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	d82ace5b	1.291015625
134175	271738C5-A4D8-40A7-B057-F11A7F1F8CEA	11.5	5BFAFE05-9DC3-4695-81C8-DD014D922B81	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	d82ace5b	0.978515625
134175	532B48B6-A781-4F0D-B163-23E3BCEB58B1	60.0	557C528C-6319-4A3F-AC45-13E29E4C289F	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	d82ace5b	5.052734375
134175	3FBBB952-6AD9-4C4B-AB44-6F3A3D7E7D08	48.3	EE43E4F2-D750-48C2-9068-F018AC4C2828	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	d82ace5b	4.07421875
134175	C0F2494F-EF85-4ECB-9D53-4FAE82E440DB	78.2	F77F92E8-E35A-4925-A3BE-4570F7D1DCC2	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Caterpillar Passage	Speech	v1.0.0	d82ace5b	6.58984375
134175	D2F8391A-12AA-48C0-B2DE-DFC92AB887F6	3.8	F893B289-17DF-4CBB-9BB6-361BF413CB93	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-1	Speech	v1.0.0	d82ace5b	0.33203125
134175	D2F8391A-12AA-48C0-B2DE-DFC92AB887F6	2.7	A26593C4-6434-42C6-BD8A-2133071DF08C	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-2	Speech	v1.0.0	d82ace5b	0.233070374
134175	D2F8391A-12AA-48C0-B2DE-DFC92AB887F6	2.3	66BADE91-A53A-4897-8799-29C60FBF30D0	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-3	Speech	v1.0.0	d82ace5b	0.203735352
134175	D2F8391A-12AA-48C0-B2DE-DFC92AB887F6	3.5	59E19F53-3D1D-4703-9ACE-F6BFD06B9D5F	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-4	Speech	v1.0.0	d82ace5b	0.307640076
134175	D2F8391A-12AA-48C0-B2DE-DFC92AB887F6	2.5	AA803524-F030-49B4-AEEE-E3A6B695FB94	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-5	Speech	v1.0.0	d82ace5b	0.21912384
134175	D2F8391A-12AA-48C0-B2DE-DFC92AB887F6	2.7	F8676715-674F-425A-8508-F1EE8F922300	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-6	Speech	v1.0.0	d82ace5b	0.232646942
134175	302F1F26-4229-4684-A77D-96308C1530AC	60.0	57B74560-13CA-48D0-BEC6-DDC995977FA8	0.60820717	USB-C to 3.5mm Headphone Jack Adapter	Free Speech	Speech	v1.0.0	d82ace5b	5.052734375
452418	20315C8D-BE3E-438C-A5F2-D761EBB5B422	11.9	1B2F8AC7-832D-4566-9C10-83DA8CDD8ACC	0.55	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	16384a85	1.013671875
452418	1F946447-726D-44C5-A863-4788F238E5D4	10.6	3FFFD205-B1C4-4019-AF4F-72184E44EAB3	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	16384a85	0.904296875
452418	1F946447-726D-44C5-A863-4788F238E5D4	11.5	3946930F-7B0B-455B-9E3F-BB1D8D0D3062	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	16384a85	0.978515625
452418	1F946447-726D-44C5-A863-4788F238E5D4	11.8	4DD3A0BD-B8E4-4AC1-B88A-CD844C494293	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	16384a85	1.00390625
452418	A46EDD2D-99B0-4189-9B7A-A745597E323D	28.7	BF0E961B-D64F-455D-B1B0-EF8D89386C21	0.55	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	16384a85	2.42578125
452418	E052642C-EA6D-4133-AC9D-7FB07FE61DA8	5.7	31893EE5-1FCC-4B50-B71C-24D4AC49556B	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	16384a85	0.48828125
